symbol,quantity,avg_price,market_price,notional,unrealized_pnl,realized_pnl,forecast
ES.v.0,0,6705.75,6705.75,0,0,2867.25,0
NQ.v.0,2,24771.8,24771.8,49543.5,0,-271.75,18.082
ZR.v.0,-1,11.275,11.275,-11.275,0,0.15,-20
6E.v.0,0,1.17565,1.17565,0,0,0,3.93958
HE.v.0,0,91,91,0,0,0,-7.00638
6M.v.0,2,0.05403,0.05403,0.10806,0,0,12.3139
CL.v.0,0,65.14,65.14,0,0,0,1.15709
6J.v.0,0,0.006744,0.006744,0,0,0,-7.57907
PL.v.0,1,1599.4,1599.4,1599.4,0,0,20
UB.v.0,0,119.812,119.812,0,0,0,5.42746
GC.v.0,0,3795.9,3795.9,0,0,0,20
GF.v.0,0,354.675,354.675,0,0,0,9.34524
ZL.v.0,0,50.15,50.15,0,0,0,-3.53007
ZM.v.0,-1,274.9,274.9,-274.9,0,0,-20
HG.v.0,0,4.7735,4.7735,0,0,0,2.05644
6B.v.0,0,1.341,1.341,0,0,0,-2.67224
RB.v.0,-1,1.9809,1.9809,-1.9809,0,0,-9.66245
RTY.v.0,1,2449.2,2453,2449.2,0,3.8,15.0605
LE.v.0,0,234.35,234.35,0,0,0,10.1616
6S.v.0,0,1.26515,1.26515,0,0,0,5.68463
6N.v.0,-1,0.57935,0.57935,-0.57935,0,0,-14.2999
KE.v.0,0,505.25,505.25,0,0,0,-11.0033
ZC.v.0,0,421.5,421.5,0,0,0,-2.81316
6C.v.0,-1,0.7199,0.7199,-0.7199,0,0,-8.40386
SI.v.0,0,46.555,46.555,0,0,0,20
ZN.v.0,0,112.375,112.375,0,0,0,5.32965
YM.v.0,5,46500,46609,232500,0,763,16.5625
ZS.v.0,0,1014,1014,0,0,0,-8.73553
ZW.v.0,0,519,519,0,0,0,-10.5347
